n_sims,p50,p99,p99_shift_vs_previous
1000,38827.39229389254,44006.00869366575,
5000,38780.15529271949,44139.72703220001,133.71833853425778
25000,38838.865190556644,44274.17266696031,134.44563476029725
100000,38821.2876546207,44206.65104424368,67.5216227166311
200000,38842.656216001094,44275.028460598,68.3774163543203
500000,38822.517960326906,44241.03560537224,33.99285522575519
